r,g,b,lang_code,chatgpt_raw,chatgpt_norm,gemini_raw,gemini_norm
254,255,0,en,yellow,yellow,Yellow,yellow
107,0,255,en,purple,purple,Purple,purple
0,255,164,en,green,green,Turquoise,turquoise
35,0,255,en,blue,blue,Blue,blue
34,255,0,en,green,green,Lime green,lime
255,0,59,en,red,red,Cerise,cerise
70,255,0,en,green,green,Green,green
0,255,250,en,cyan,cyan,Cyan,cyan
255,0,64,en,red,red,Fuchsia,fuchsia
255,214,0,en,yellow,yellow,Yellow,yellow
255,0,66,en,red,red,Magenta,magenta
161,255,0,en,lime,lime,Lime green,lime
0,33,255,en,blue,blue,Blue,blue
255,0,170,en,magenta,magenta,Magenta,magenta
255,151,0,en,orange,orange,Orange,orange
0,255,0,en,green,green,Lime green,lime
39,255,0,en,green,green,Lime Green,lime
255,198,0,en,yellow,yellow,Yellow,yellow
146,255,0,en,lime green,lime,Lime green,lime
255,188,0,en,yellow,yellow,Amber,amber
0,255,199,en,turquoise,turquoise,Cyan,cyan
41,255,0,en,green,green,Lime green,lime
9,0,255,en,blue,blue,Blue,blue
255,0,73,en,pink,pink,Hot pink,hot pink
83,255,0,en,green,green,Lime green,lime
0,255,168,en,green,green,Spring Green,spring green
0,19,255,en,blue,blue,Blue,blue
174,0,255,en,purple,purple,Purple,purple
159,255,0,en,lime,lime,Lime green,lime
255,0,231,en,magenta,magenta,Magenta,magenta
255,137,0,en,orange,orange,Orange,orange
29,0,255,en,blue,blue,Blue,blue
226,255,0,en,yellow,yellow,Fluorescent yellow,fluorescent yellow
0,255,142,en,green,green,Sea Green,sea green
161,0,255,en,purple,purple,Purple,purple
255,0,117,en,magenta,magenta,Hot pink,hot pink
0,255,228,en,cyan,cyan,Cyan,cyan
73,0,255,en,purple,purple,Violet,violet
107,255,0,en,lime,lime,Lime green,lime
12,255,0,en,green,green,Lime green,lime
255,0,104,en,pink,pink,Pink,pink
255,4,0,en,red,red,Red,red
97,255,0,en,green,green,Lime green,lime
0,255,216,en,turquoise,turquoise,Cyan,cyan
255,0,241,en,magenta,magenta,Magenta,magenta
0,255,48,en,green,green,Lime green,lime
255,0,24,en,red,red,Red,red
221,255,0,en,yellow,yellow,Neon yellow,neon yellow
0,255,69,en,green,green,Lime green,lime
255,35,0,en,red,red,Orange-red,orange-red
0,148,255,en,blue,blue,Blue,blue
127,0,255,en,purple,purple,Violet,violet
255,0,164,en,magenta,magenta,Fuchsia,fuchsia
255,0,198,en,magenta,magenta,Magenta,magenta
255,15,0,en,red,red,Red,red
0,5,255,en,blue,blue,Blue,blue
156,255,0,en,lime,lime,Chartreuse,chartreuse
255,216,0,en,yellow,yellow,Yellow,yellow
255,0,69,en,red,red,Fuchsia,fuchsia
52,255,0,en,green,green,Lime Green,lime
0,255,18,en,green,green,Lime,lime
0,255,69,en,green,green,Lime green,lime
255,65,0,en,orange,orange,Orange,orange
115,0,255,en,purple,purple,Purple,purple
255,0,94,en,pink,pink,Hot pink,hot pink
0,255,241,en,cyan,cyan,Cyan,cyan
0,149,255,en,blue,blue,Blue,blue
0,25,255,en,blue,blue,Blue,blue
105,0,255,en,purple,purple,Violet,violet
255,135,0,en,orange,orange,Orange,orange
0,245,255,en,cyan,cyan,Cyan,cyan
0,65,255,en,blue,blue,Blue,blue
255,0,115,en,pink,pink,Fuchsia,fuchsia
0,40,255,en,blue,blue,Blue,blue
255,68,0,en,orange,orange,Red-orange,red-orange
0,11,255,en,blue,blue,Blue,blue
0,255,212,en,cyan,cyan,Turquoise,turquoise
126,0,255,en,purple,purple,Purple,purple
115,0,255,en,purple,purple,Purple,purple
162,255,0,en,lime,lime,Lime green,lime
255,0,167,en,magenta,magenta,Fuchsia,fuchsia
0,255,124,en,green,green,Spring green,spring green
255,218,0,en,yellow,yellow,Yellow,yellow
0,227,255,en,cyan,cyan,Cyan,cyan
158,0,255,en,purple,purple,Purple,purple
0,255,209,en,turquoise,turquoise,Cyan,cyan
87,255,0,en,lime,lime,Lime,lime
107,0,255,en,purple,purple,Violet,violet
255,100,0,en,orange,orange,Orange,orange
81,0,255,en,purple,purple,Violet,violet
183,255,0,en,lime,lime,Lime green,lime
255,113,0,en,orange,orange,Orange,orange
0,255,125,en,green,green,Bright green,bright green
0,255,63,en,green,green,Lime green,lime
0,255,165,en,green,green,Medium spring green,medium spring green
255,0,36,en,red,red,Red,red
255,107,0,en,orange,orange,Orange,orange
0,255,30,en,green,green,Lime green,lime
49,0,255,en,blue,blue,Blue,blue
0,255,232,en,cyan,cyan,Cyan,cyan
255,84,0,en,orange,orange,Orange,orange
0,16,255,en,blue,blue,Blue,blue
255,0,3,en,red,red,Red,red
0,255,125,en,green,green,Spring green,spring green
81,255,0,en,green,green,Lime green,lime
154,255,0,en,lime,lime,Lime green,lime
255,0,118,en,pink,pink,Hot pink,hot pink
255,0,197,en,magenta,magenta,Magenta,magenta
255,134,0,en,orange,orange,Orange,orange
179,0,255,en,purple,purple,Purple,purple
112,255,0,en,lime,lime,Lime green,lime
255,64,0,en,orange,orange,Orange,orange
255,0,103,en,pink,pink,Fuchsia,fuchsia
255,0,243,en,magenta,magenta,Magenta,magenta
227,255,0,en,yellow,yellow,Neon yellow,neon yellow
255,190,0,en,orange,orange,Amber,amber
213,255,0,en,lime,lime,Chartreuse,chartreuse
65,0,255,en,blue,blue,Blue,blue
255,30,0,en,red,red,Red,red
255,194,0,en,yellow,yellow,Yellow,yellow
84,255,0,en,green,green,Lime green,lime
0,59,255,en,blue,blue,Blue,blue
111,0,255,en,purple,purple,Purple,purple
0,125,255,en,blue,blue,Dodger Blue,dodger blue
48,0,255,en,blue,blue,Blue,blue
255,0,8,en,red,red,Red,red
229,255,0,en,yellow,yellow,Yellow,yellow
74,0,255,en,purple,purple,Ultramarine,ultramarine
101,0,255,en,purple,purple,Violet,violet
31,0,255,en,blue,blue,Blue,blue
0,255,149,en,green,green,Spring Green,spring green
255,48,0,en,orange,orange,Vermilion,vermilion
165,255,0,en,lime,lime,Chartreuse,chartreuse
232,255,0,en,yellow,yellow,Neon yellow,neon yellow
255,79,0,en,orange,orange,Orange,orange
246,0,255,en,magenta,magenta,Fuchsia,fuchsia
255,0,60,en,red,red,Hot pink,hot pink
255,0,133,en,pink,pink,Deep Pink,deep pink
0,255,101,en,green,green,Green,green
0,179,255,en,blue,blue,Sky blue,sky blue
151,255,0,en,lime,lime,Lime green,lime
75,0,255,en,purple,purple,Violet,violet
129,255,0,en,lime,lime,Lime green,lime
101,0,255,en,purple,purple,Violet,violet
255,0,211,en,magenta,magenta,Magenta,magenta
255,127,0,en,orange,orange,Orange,orange
255,0,212,en,magenta,magenta,Magenta,magenta
255,0,68,en,red,red,Magenta,magenta
255,253,0,en,yellow,yellow,Yellow,yellow
0,59,255,en,blue,blue,Blue,blue
0,255,85,en,green,green,Lime green,lime
0,255,138,en,green,green,Spring Green,spring green
216,255,0,en,lime,lime,Chartreuse,chartreuse
212,0,255,en,purple,purple,Magenta,magenta
255,184,0,en,orange,orange,Orange,orange
131,255,0,en,lime green,lime,Lime green,lime
87,0,255,en,purple,purple,Violet,violet
221,255,0,en,lime,lime,Neon yellow,neon yellow
127,255,0,en,lime,lime,Lime green,lime
255,0,26,en,red,red,Red,red
182,255,0,en,lime,lime,Lime green,lime
116,0,255,en,purple,purple,Purple,purple
255,0,46,en,red,red,Red,red
0,190,255,en,cyan,cyan,Cyan,cyan
255,0,231,en,magenta,magenta,Magenta,magenta
135,0,255,en,purple,purple,Purple,purple
68,255,0,en,lime green,lime,Lime Green,lime
255,158,0,en,orange,orange,Orange,orange
255,53,0,en,orange,orange,Red,red
0,252,255,en,cyan,cyan,Cyan,cyan
99,255,0,en,lime,lime,Lime green,lime
255,0,187,en,magenta,magenta,Magenta,magenta
0,255,246,en,cyan,cyan,Cyan,cyan
106,255,0,en,lime,lime,Lime green,lime
255,64,0,en,orange,orange,Orangered,orange-red
78,255,0,en,green,green,Lime green,lime
255,48,0,en,orange,orange,Vermilion,vermilion
193,255,0,en,lime,lime,Lime green,lime
79,0,255,en,purple,purple,Violet,violet
87,255,0,en,green,green,Lime green,lime
69,255,0,en,green,green,Lime green,lime
0,202,255,en,cyan,cyan,Deep Sky Blue,deep sky blue
127,0,255,en,purple,purple,Violet,violet
42,255,0,en,green,green,Lime green,lime
25,0,255,en,blue,blue,Blue,blue
0,255,40,en,green,green,Bright green,bright green
0,255,147,en,green,green,Spring Green,spring green
0,255,26,en,green,green,Lime green,lime
0,60,255,en,blue,blue,Electric blue,electric blue
0,255,147,en,green,green,Spring green,spring green
53,0,255,en,blue,blue,Blue,blue
0,161,255,en,blue,blue,Bright blue,bright blue
0,30,255,en,blue,blue,Blue,blue
255,52,0,en,orange,orange,Vermilion,vermilion
135,0,255,en,purple,purple,Violet,violet
113,255,0,en,green,green,Lime green,lime
255,35,0,en,red,red,Scarlet,scarlet
149,0,255,en,purple,purple,Purple,purple
0,102,255,en,blue,blue,Blue,blue
133,255,0,en,lime,lime,Lime green,lime
235,0,255,en,magenta,magenta,Magenta,magenta
42,255,0,en,green,green,Green,green
0,255,141,en,green,green,Spring green,spring green
0,255,169,en,turquoise,turquoise,Aqua,aqua
49,255,0,en,green,green,Lime green,lime
255,195,0,en,yellow,yellow,Gold,gold
0,255,33,en,green,green,Lime,lime
0,255,245,en,cyan,cyan,Cyan,cyan
0,0,255,en,blue,blue,Blue,blue
0,255,112,en,green,green,Kelly green,kelly green
0,37,255,en,blue,blue,Blue,blue
0,78,255,en,blue,blue,Blue,blue
255,237,0,en,yellow,yellow,Yellow,yellow
255,0,235,en,magenta,magenta,Magenta,magenta
255,218,0,en,yellow,yellow,Yellow,yellow
255,0,201,en,magenta,magenta,Magenta,magenta
0,255,158,en,green,green,Cyan,cyan
255,49,0,en,orange,orange,Scarlet,scarlet
131,0,255,en,purple,purple,Purple,purple
0,204,255,en,cyan,cyan,Cyan,cyan
0,255,14,en,green,green,Lime green,lime
255,0,93,en,pink,pink,Fuchsia,fuchsia
42,0,255,en,blue,blue,Blue,blue
161,255,0,en,lime,lime,Lime,lime
197,255,0,en,lime,lime,Lime green,lime
48,0,255,en,blue,blue,Blue,blue
41,255,0,en,green,green,Lime green,lime
255,0,201,en,magenta,magenta,Fuchsia,fuchsia
255,126,0,en,orange,orange,Orange,orange
0,104,255,en,blue,blue,Blue,blue
172,0,255,en,purple,purple,Purple,purple
255,223,0,en,yellow,yellow,Yellow,yellow
0,96,255,en,blue,blue,Blue,blue
255,0,134,en,pink,pink,Hot pink,hot pink
0,255,168,en,turquoise,turquoise,Spring green,spring green
0,127,255,en,blue,blue,Azure,azure
255,211,0,en,yellow,yellow,Yellow,yellow
0,255,240,en,cyan,cyan,Cyan,cyan
255,90,0,en,orange,orange,Orange,orange
2,255,0,en,green,green,Green,green
255,0,20,en,red,red,Red,red
171,0,255,en,purple,purple,Purple,purple
0,255,32,en,green,green,Green,green
0,255,13,en,green,green,Lime,lime
151,255,0,en,lime,lime,Lime green,lime
255,0,19,en,red,red,Red,red
12,0,255,en,blue,blue,Blue,blue
255,0,60,en,red,red,Red,red
62,255,0,en,lime,lime,Lime green,lime
255,0,121,en,pink,pink,Fuchsia,fuchsia
0,255,210,en,turquoise,turquoise,Cyan,cyan
0,250,255,en,cyan,cyan,Cyan,cyan
0,229,255,en,cyan,cyan,Cyan,cyan
255,0,203,en,magenta,magenta,Magenta,magenta
229,255,0,en,yellow,yellow,Fluorescent yellow,fluorescent yellow
0,255,237,en,cyan,cyan,Cyan,cyan
255,0,103,en,pink,pink,Hot Pink,hot pink
0,255,195,en,cyan,cyan,Cyan,cyan
0,130,255,en,blue,blue,Azure,azure
255,249,0,en,yellow,yellow,Yellow,yellow
239,0,255,en,magenta,magenta,Magenta,magenta
29,255,0,en,green,green,Lime green,lime
0,145,255,en,blue,blue,Blue,blue
0,255,75,en,green,green,Lime green,lime
255,0,43,en,red,red,Red,red
215,0,255,en,magenta,magenta,Magenta,magenta
255,0,0,en,red,red,Red,red
255,163,0,en,orange,orange,Orange,orange
255,0,35,en,red,red,Red,red
0,255,142,en,green,green,Spring green,spring green
108,0,255,en,purple,purple,Violet,violet
220,255,0,en,yellow,yellow,Fluorescent yellow,fluorescent yellow
255,90,0,en,orange,orange,Orange,orange
0,232,255,en,cyan,cyan,Cyan,cyan
67,255,0,en,green,green,Green,green
0,255,157,en,mint green,mint,Spring Green,spring green
255,0,44,en,red,red,Red,red
11,255,0,en,green,green,Lime green,lime
255,0,59,en,red,red,Red,red
255,38,0,en,orange,orange,Orange-red,orange-red
0,255,187,en,turquoise,turquoise,Aqua,aqua
255,196,0,en,yellow,yellow,Yellow,yellow
138,255,0,en,lime,lime,Lime green,lime
255,0,108,en,pink,pink,Hot pink,hot pink
228,0,255,en,magenta,magenta,Magenta,magenta
255,241,0,en,yellow,yellow,Yellow,yellow
0,255,225,en,turquoise,turquoise,Cyan,cyan
0,255,14,en,green,green,Green,green
103,255,0,en,green,green,Lime green,lime
203,0,255,en,magenta,magenta,Magenta,magenta
0,2,255,en,blue,blue,Blue,blue
147,0,255,en,purple,purple,Purple,purple
0,255,199,en,turquoise,turquoise,cyan,cyan
175,255,0,en,lime,lime,Lime green,lime
184,255,0,en,lime,lime,Lime green,lime
0,255,168,en,green,green,Aqua,aqua
158,255,0,en,lime,lime,Chartreuse,chartreuse
255,0,98,en,pink,pink,Hot pink,hot pink
97,0,255,en,purple,purple,Violet,violet
255,85,0,en,orange,orange,Orange,orange
0,255,109,en,green,green,Kelly green,kelly green
101,0,255,en,purple,purple,Violet,violet
255,157,0,en,orange,orange,Orange,orange
255,84,0,en,orange,orange,Orange,orange
0,255,98,en,green,green,Neon green,neon green
0,30,255,en,blue,blue,Blue,blue
75,0,255,en,purple,purple,Blue-violet,blue-violet
134,255,0,en,lime green,lime,Lime green,lime
0,255,120,en,green,green,Bright green,bright green
255,199,0,en,yellow,yellow,Yellow,yellow
179,255,0,en,lime,lime,Lime green,lime
59,0,255,en,blue,blue,Blue,blue
255,198,0,en,yellow,yellow,Yellow,yellow
92,0,255,en,purple,purple,Violet,violet
32,0,255,en,blue,blue,Blue,blue
255,0,251,en,magenta,magenta,Magenta,magenta
255,0,246,en,magenta,magenta,Magenta,magenta
92,0,255,en,purple,purple,Violet,violet
255,0,61,en,red,red,Fuchsia,fuchsia
145,0,255,en,purple,purple,Purple,purple
0,255,50,en,green,green,Green,green
49,255,0,en,lime,lime,Neon green,neon green
255,179,0,en,orange,orange,Orange,orange
37,255,0,en,green,green,Lime green,lime
0,255,76,en,green,green,Lime green,lime
197,255,0,en,lime,lime,Lime green,lime
0,255,37,en,green,green,Green,green
100,0,255,en,purple,purple,Violet,violet
0,255,194,en,turquoise,turquoise,Cyan,cyan
0,255,10,en,green,green,Lime green,lime
133,0,255,en,purple,purple,Purple,purple
255,0,97,en,pink,pink,Fuchsia,fuchsia
193,0,255,en,purple,purple,Electric purple,electric purple
0,21,255,en,blue,blue,Blue,blue
187,255,0,en,lime,lime,Chartreuse,chartreuse
18,255,0,en,green,green,Lime,lime
255,92,0,en,orange,orange,Orange,orange
255,0,33,en,red,red,Red,red
91,255,0,en,green,green,Lime green,lime
255,138,0,en,orange,orange,Orange,orange
70,0,255,en,purple,purple,Electric blue,electric blue
255,0,59,en,red,red,Fuchsia,fuchsia
104,255,0,en,green,green,Lime green,lime
0,255,161,en,green,green,Spring Green,spring green
199,255,0,en,lime,lime,Lime green,lime
0,255,171,en,green,green,Spring Green,spring green
218,0,255,en,magenta,magenta,Magenta,magenta
0,255,245,en,cyan,cyan,Cyan,cyan
108,0,255,en,purple,purple,Purple,purple
8,0,255,en,blue,blue,Blue,blue
33,0,255,en,blue,blue,Blue,blue
255,0,128,en,pink,pink,Hot pink,hot pink
66,0,255,en,blue,blue,Blue-violet,blue-violet
255,206,0,en,yellow,yellow,Yellow,yellow
255,0,93,en,pink,pink,Hot pink,hot pink
127,0,255,en,purple,purple,Violet,violet
255,240,0,en,yellow,yellow,Yellow,yellow
255,0,193,en,magenta,magenta,Magenta,magenta
0,255,16,en,green,green,Green,green
255,0,109,en,pink,pink,Fuchsia,fuchsia
17,0,255,en,blue,blue,Blue,blue
86,0,255,en,purple,purple,Violet,violet
255,141,0,en,orange,orange,Orange,orange
255,209,0,en,yellow,yellow,Yellow,yellow
192,255,0,en,lime,lime,Lime green,lime
0,70,255,en,blue,blue,Blue,blue
255,0,31,en,red,red,Red,red
152,0,255,en,purple,purple,Purple,purple
0,221,255,en,cyan,cyan,Cyan,cyan
0,255,230,en,cyan,cyan,Cyan,cyan
57,255,0,en,green,green,Green,green
255,172,0,en,orange,orange,Orange,orange
11,255,0,en,green,green,Green,green
255,67,0,en,orange,orange,Red-orange,red-orange
195,255,0,en,lime,lime,Lime green,lime
255,203,0,en,yellow,yellow,Yellow,yellow
225,255,0,en,yellow,yellow,Neon yellow,neon yellow
215,0,255,en,magenta,magenta,Magenta,magenta
5,0,255,en,blue,blue,Blue,blue
255,0,35,en,red,red,Red,red
61,0,255,en,blue,blue,Electric blue,electric blue
87,255,0,en,green,green,Lime green,lime
0,19,255,en,blue,blue,Blue,blue
106,255,0,en,green,green,Lime green,lime
255,0,161,en,pink,pink,Pink,pink
60,255,0,en,green,green,Lime green,lime
255,134,0,en,orange,orange,Orange,orange
255,0,184,en,magenta,magenta,Magenta,magenta
255,121,0,en,orange,orange,Orange,orange
255,120,0,en,orange,orange,Orange,orange
255,217,0,en,yellow,yellow,Yellow,yellow
62,255,0,en,green,green,Lime green,lime
0,138,255,en,blue,blue,Electric blue,electric blue
255,230,0,en,yellow,yellow,Yellow,yellow
177,0,255,en,purple,purple,Purple,purple
169,0,255,en,purple,purple,Purple,purple
255,0,81,en,red,red,Hot pink,hot pink
255,19,0,en,red,red,Red,red
255,0,145,en,magenta,magenta,Fuchsia,fuchsia
243,0,255,en,magenta,magenta,Magenta,magenta
0,255,208,en,turquoise,turquoise,Cyan,cyan
0,255,237,en,cyan,cyan,Cyan,cyan
0,255,17,en,green,green,Neon green,neon green
255,0,106,en,pink,pink,Hot pink,hot pink
0,255,152,en,green,green,Spring Green,spring green
255,71,0,en,orange,orange,Orange,orange
0,110,255,en,blue,blue,Blue,blue
255,82,0,en,orange,orange,Orange,orange
255,0,36,en,red,red,Red,red
255,185,0,en,orange,orange,Amber,amber
78,255,0,en,green,green,Lime green,lime
255,0,33,en,red,red,Red,red
255,0,249,en,magenta,magenta,Magenta,magenta
255,0,215,en,magenta,magenta,Magenta,magenta
20,255,0,en,lime,lime,Neon green,neon green
123,0,255,en,purple,purple,Purple,purple
77,0,255,en,purple,purple,Blue-violet,blue-violet
68,0,255,en,purple,purple,Electric Blue,electric blue
0,168,255,en,blue,blue,Azure,azure
255,190,0,en,orange,orange,Amber,amber
0,1,255,en,blue,blue,Blue,blue
255,0,199,en,magenta,magenta,Magenta,magenta
112,0,255,en,purple,purple,Purple,purple
255,124,0,en,orange,orange,Orange,orange
116,0,255,en,purple,purple,Purple,purple
255,0,84,en,pink,pink,Magenta,magenta
255,9,0,en,red,red,Red,red
212,0,255,en,purple,purple,Magenta,magenta
255,0,7,en,red,red,Red,red
32,0,255,en,blue,blue,Blue,blue
255,34,0,en,red,red,Red,red
93,0,255,en,purple,purple,Purple,purple
0,255,76,en,green,green,Lime green,lime
255,161,0,en,orange,orange,Orange,orange
0,255,27,en,green,green,Lime green,lime
77,0,255,en,purple,purple,Electric Blue,electric blue
255,0,161,en,magenta,magenta,Pink,pink
104,0,255,en,purple,purple,Violet,violet
255,0,56,en,red,red,Ruby,ruby
255,104,0,en,orange,orange,Orange,orange
87,255,0,en,green,green,Lime green,lime
0,255,100,en,green,green,Lime green,lime
255,11,0,en,red,red,Red,red
0,255,53,en,green,green,Lime green,lime
255,34,0,en,red,red,Red,red
255,50,0,en,orange,orange,OrangeRed,orange-red
0,255,179,en,turquoise,turquoise,Cyan,cyan
0,255,194,en,turquoise,turquoise,Cyan,cyan
255,0,63,en,red,red,Fuchsia,fuchsia
0,48,255,en,blue,blue,Blue,blue
133,255,0,en,lime,lime,Lime green,lime
255,0,8,en,red,red,Red,red
0,255,3,en,green,green,Green,green
255,116,0,en,orange,orange,Orange,orange
255,82,0,en,orange,orange,Orange,orange
131,0,255,en,purple,purple,Purple,purple
96,255,0,en,green,green,Lime green,lime
0,247,255,en,cyan,cyan,Cyan,cyan
0,88,255,en,blue,blue,Blue,blue
255,180,0,en,orange,orange,Orange,orange
255,0,168,en,magenta,magenta,Magenta,magenta
206,0,255,en,purple,purple,Magenta,magenta
255,50,0,en,orange,orange,Red-orange,red-orange
255,177,0,en,orange,orange,Yellow-orange,yellow-orange
193,255,0,en,lime,lime,Chartreuse,chartreuse
97,0,255,en,purple,purple,Violet,violet
0,255,0,en,green,green,Green,green
255,14,0,en,red,red,Red,red
62,255,0,en,green,green,Lime green,lime
255,208,0,en,yellow,yellow,Yellow,yellow
102,255,0,en,lime,lime,Lime green,lime
219,255,0,en,lime,lime,Neon Yellow,neon yellow
148,0,255,en,purple,purple,Violet,violet
57,255,0,en,green,green,Lime Green,lime
255,0,224,en,magenta,magenta,Magenta,magenta
0,255,205,en,turquoise,turquoise,Cyan,cyan
255,40,0,en,orange,orange,Scarlet,scarlet
224,255,0,en,yellow,yellow,Fluorescent yellow,fluorescent yellow
255,70,0,en,orange,orange,Orange,orange
240,0,255,en,magenta,magenta,Magenta,magenta
255,53,0,en,orange,orange,Vermilion,vermilion
73,0,255,en,purple,purple,Violet,violet
0,231,255,en,cyan,cyan,Cyan,cyan
255,173,0,en,orange,orange,Orange,orange
255,0,170,en,magenta,magenta,Hot pink,hot pink
245,0,255,en,magenta,magenta,Fuchsia,fuchsia
255,0,0,en,red,red,Red,red
255,0,135,en,magenta,magenta,Hot pink,hot pink
244,0,255,en,magenta,magenta,Magenta,magenta
193,255,0,en,lime,lime,Lime green,lime
255,98,0,en,orange,orange,Orange,orange
0,174,255,en,blue,blue,Blue,blue
0,156,255,en,blue,blue,Blue,blue
117,0,255,en,purple,purple,Electric purple,electric purple
0,60,255,en,blue,blue,Blue,blue
0,255,7,en,green,green,Green,green
109,255,0,en,lime,lime,Lime,lime
255,251,0,en,yellow,yellow,Yellow,yellow
255,213,0,en,yellow,yellow,Yellow,yellow
255,4,0,en,red,red,Red,red
255,33,0,en,red,red,Scarlet,scarlet
0,255,206,en,turquoise,turquoise,Cyan,cyan
0,115,255,en,blue,blue,Dodger blue,dodger blue
255,0,199,en,magenta,magenta,Magenta,magenta
255,0,83,en,pink,pink,Hot pink,hot pink
255,0,16,en,red,red,Red,red
203,0,255,en,purple,purple,Purple,purple
41,0,255,en,blue,blue,Blue,blue
255,0,43,en,red,red,Red,red
255,20,0,en,red,red,Red,red
0,55,255,en,blue,blue,Blue,blue
255,185,0,en,orange,orange,Yellow-orange,yellow-orange
0,98,255,en,blue,blue,Blue,blue
255,0,44,en,red,red,Red,red
88,0,255,en,purple,purple,Blue-violet,blue-violet
109,255,0,en,green,green,Chartreuse,chartreuse
150,255,0,en,lime,lime,Lime green,lime
255,0,228,en,magenta,magenta,Magenta,magenta
214,255,0,en,lime,lime,Chartreuse,chartreuse
85,255,0,en,green,green,Lime green,lime
154,255,0,en,lime green,lime,Lime Green,lime
0,255,64,en,green,green,Lime Green,lime
0,255,217,en,cyan,cyan,Cyan,cyan
12,255,0,en,green,green,Green,green
255,109,0,en,orange,orange,Orange,orange
0,51,255,en,blue,blue,Blue,blue
207,255,0,en,lime,lime,Lime Green,lime
86,255,0,en,green,green,Lime green,lime
48,0,255,en,blue,blue,Blue,blue
255,2,0,en,red,red,Red,red
0,92,255,en,blue,blue,Blue,blue
255,21,0,en,red,red,Red,red
255,79,0,en,orange,orange,Orange,orange
255,0,117,en,pink,pink,Fuchsia,fuchsia
0,220,255,en,cyan,cyan,Cyan,cyan
148,255,0,en,lime,lime,Lime green,lime
0,36,255,en,blue,blue,Blue,blue
215,0,255,en,magenta,magenta,Magenta,magenta
0,155,255,en,blue,blue,Cerulean,cerulean
73,255,0,en,green,green,Lime green,lime
248,0,255,en,magenta,magenta,Magenta,magenta
255,80,0,en,orange,orange,Red-orange,red-orange
255,64,0,en,orange,orange,OrangeRed,orange-red
249,0,255,en,magenta,magenta,Magenta,magenta
255,232,0,en,yellow,yellow,Yellow,yellow
255,176,0,en,orange,orange,Orange,orange
0,255,220,en,turquoise,turquoise,Cyan,cyan
230,255,0,en,yellow,yellow,Neon yellow,neon yellow
0,255,134,en,green,green,Spring Green,spring green
0,34,255,en,blue,blue,Blue,blue
0,130,255,en,blue,blue,Azure,azure
184,0,255,en,purple,purple,Purple,purple
255,0,160,en,magenta,magenta,Pink,pink
255,0,193,en,magenta,magenta,Magenta,magenta
0,255,193,en,turquoise,turquoise,Cyan,cyan
