r,g,b,lang_code,chatgpt_raw,chatgpt_norm,gemini_raw,gemini_norm
153,0,255,zh,紫色,紫色,紫色,紫色
0,255,242,zh,青色,青色,青色,青色
35,255,0,zh,绿色,绿色,绿色,绿色
0,255,75,zh,绿色,绿色,绿色,绿色
209,255,0,zh,黄绿色,黄绿色,黄绿色,黄绿色
205,0,255,zh,紫色,紫色,品红色,品红色
0,255,110,zh,绿色,绿色,绿色,绿色
255,0,188,zh,洋红,洋红色,玫红色,玫红色
90,0,255,zh,紫色,紫色,紫色,紫色
0,255,233,zh,青色,青色,青色,青色
175,255,0,zh,亮绿色,亮绿色,荧光绿,荧光绿色
0,239,255,zh,青色,青色,青色,青色
218,255,0,zh,黄绿色,黄绿色,荧光黄,荧光黄色
255,0,4,zh,红色,红色,红色,红色
0,255,175,zh,青绿色,青绿色,青色,青色
255,0,2,zh,红色,红色,红色,红色
0,106,255,zh,蓝色,蓝色,蓝色,蓝色
111,0,255,zh,紫色,紫色,紫色,紫色
0,104,255,zh,蓝色,蓝色,蓝色,蓝色
155,0,255,zh,紫色,紫色,紫色,紫色
0,214,255,zh,青色,青色,天蓝色,天蓝色
0,196,255,zh,蓝色,蓝色,蓝色,蓝色
255,15,0,zh,红色,红色,红色,红色
0,104,255,zh,蓝色,蓝色,蓝色,蓝色
255,142,0,zh,橙色,橙色,橙色,橙色
255,229,0,zh,黄色,黄色,黄色,黄色
0,152,255,zh,蓝色,蓝色,蓝色,蓝色
0,255,201,zh,青绿色,青绿色,青色,青色
60,255,0,zh,绿色,绿色,绿色,绿色
179,0,255,zh,紫色,紫色,紫色,紫色
255,138,0,zh,橙色,橙色,橙色,橙色
0,192,255,zh,蓝色,蓝色,蓝色,蓝色
255,0,201,zh,洋红,洋红色,品红色,品红色
14,255,0,zh,绿色,绿色,绿色,绿色
255,19,0,zh,红色,红色,红色,红色
255,0,72,zh,红色,红色,洋红色,洋红色
115,0,255,zh,紫色,紫色,紫色,紫色
255,0,168,zh,品红,品红色,品红色,品红色
255,76,0,zh,橙色,橙色,橙色,橙色
169,0,255,zh,紫色,紫色,紫色,紫色
24,0,255,zh,蓝色,蓝色,蓝色,蓝色
0,255,102,zh,绿色,绿色,绿色,绿色
127,255,0,zh,荧光绿,荧光绿色,荧光绿,荧光绿色
0,255,126,zh,绿色,绿色,荧光绿,荧光绿色
0,255,179,zh,绿色,绿色,青色,青色
79,0,255,zh,紫色,紫色,紫色,紫色
0,255,118,zh,绿色,绿色,绿色,绿色
255,0,39,zh,红色,红色,红色,红色
0,255,244,zh,青色,青色,青色,青色
31,255,0,zh,绿色,绿色,绿色,绿色
255,79,0,zh,橙色,橙色,橙色,橙色
255,241,0,zh,黄色,黄色,黄色,黄色
0,18,255,zh,蓝色,蓝色,蓝色,蓝色
0,255,178,zh,绿色,绿色,青色,青色
232,0,255,zh,洋红,洋红色,洋红色,洋红色
255,213,0,zh,黄色,黄色,黄色,黄色
255,93,0,zh,橙色,橙色,橙色,橙色
255,232,0,zh,黄色,黄色,黄色,黄色
32,0,255,zh,蓝色,蓝色,蓝色,蓝色
32,0,255,zh,蓝色,蓝色,蓝色,蓝色
206,255,0,zh,荧光黄,荧光黄色,柠檬黄,柠檬黄色
0,255,252,zh,青色,青色,青色,青色
56,255,0,zh,绿色,绿色,绿色,绿色
0,71,255,zh,蓝色,蓝色,蓝色,蓝色
0,255,49,zh,绿色,绿色,绿色,绿色
0,255,89,zh,绿色,绿色,绿色,绿色
255,0,106,zh,洋红,洋红色,玫红色,玫红色
0,59,255,zh,蓝色,蓝色,蓝色,蓝色
0,255,233,zh,青色,青色,青色,青色
255,0,77,zh,红色,红色,玫红色,玫红色
255,0,9,zh,红色,红色,红色,红色
0,255,87,zh,绿色,绿色,亮绿色,亮绿色
90,0,255,zh,紫色,紫色,紫罗兰色,紫罗兰色
5,255,0,zh,绿色,绿色,绿色,绿色
255,218,0,zh,黄色,黄色,黄色,黄色
208,255,0,zh,黄绿色,黄绿色,黄绿色,黄绿色
73,255,0,zh,绿色,绿色,绿色,绿色
0,47,255,zh,蓝色,蓝色,蓝色,蓝色
0,255,79,zh,绿色,绿色,绿色,绿色
0,204,255,zh,青色,青色,蓝色,蓝色
255,0,150,zh,粉色,粉色,玫红色,玫红色
0,47,255,zh,蓝色,蓝色,蓝色,蓝色
255,199,0,zh,黄色,黄色,黄色,黄色
220,0,255,zh,紫色,紫色,洋红色,洋红色
212,0,255,zh,紫色,紫色,品红,品红色
0,255,192,zh,青绿色,青绿色,青色,青色
246,255,0,zh,黄色,黄色,黄色,黄色
255,0,81,zh,洋红,洋红色,玫红色,玫红色
171,0,255,zh,紫色,紫色,紫色,紫色
198,255,0,zh,荧光黄绿色,荧光黄绿色,荧光绿,荧光绿色
142,255,0,zh,黄绿色,黄绿色,柠檬绿,柠檬绿色
0,255,156,zh,绿色,绿色,荧光绿,荧光绿色
0,36,255,zh,蓝色,蓝色,蓝色,蓝色
0,218,255,zh,青色,青色,青色,青色
153,0,255,zh,紫色,紫色,紫色,紫色
255,65,0,zh,橙色,橙色,橙色,橙色
0,255,199,zh,青色,青色,青色,青色
0,255,122,zh,绿色,绿色,荧光绿,荧光绿色
0,255,249,zh,青色,青色,青色,青色
75,0,255,zh,紫色,紫色,蓝紫色,蓝紫色
0,255,217,zh,青绿色,青绿色,青色,青色
0,255,16,zh,绿色,绿色,绿色,绿色
0,175,255,zh,蓝色,蓝色,蓝色,蓝色
255,77,0,zh,橙色,橙色,橙色,橙色
255,41,0,zh,红色,红色,橘红色,橘红色
0,172,255,zh,蓝色,蓝色,蓝色,蓝色
31,255,0,zh,绿色,绿色,绿色,绿色
0,255,48,zh,绿色,绿色,绿色,绿色
0,41,255,zh,蓝色,蓝色,蓝色,蓝色
0,123,255,zh,蓝色,蓝色,蓝色,蓝色
0,226,255,zh,青色,青色,青色,青色
255,0,184,zh,品红,品红色,洋红色,洋红色
0,255,208,zh,青绿色,青绿色,青色,青色
0,255,39,zh,绿色,绿色,绿色,绿色
0,255,255,zh,青色,青色,青色,青色
255,154,0,zh,橙色,橙色,橙色,橙色
157,0,255,zh,紫色,紫色,紫色,紫色
163,255,0,zh,黄绿色,黄绿色,荧光绿,荧光绿色
189,0,255,zh,紫色,紫色,品红,品红色
255,243,0,zh,黄色,黄色,黄色,黄色
24,0,255,zh,蓝色,蓝色,蓝色,蓝色
255,195,0,zh,橙色,橙色,黄色,黄色
255,0,39,zh,红色,红色,红色,红色
87,255,0,zh,亮绿色,亮绿色,绿色,绿色
69,0,255,zh,紫色,紫色,蓝色,蓝色
228,0,255,zh,洋红,洋红色,品红,品红色
247,0,255,zh,品红,品红色,品红,品红色
9,255,0,zh,绿色,绿色,绿色,绿色
255,147,0,zh,橙色,橙色,橙色,橙色
255,0,22,zh,红色,红色,红色,红色
0,255,52,zh,绿色,绿色,绿色,绿色
0,19,255,zh,蓝色,蓝色,蓝色,蓝色
0,255,68,zh,绿色,绿色,绿色,绿色
255,225,0,zh,黄色,黄色,黄色,黄色
5,0,255,zh,蓝色,蓝色,蓝色,蓝色
242,255,0,zh,黄色,黄色,黄色,黄色
211,255,0,zh,荧光黄,荧光黄色,荧光黄,荧光黄色
255,0,204,zh,洋红,洋红色,洋红色,洋红色
9,0,255,zh,蓝色,蓝色,蓝色,蓝色
70,255,0,zh,绿色,绿色,绿色,绿色
255,247,0,zh,黄色,黄色,黄色,黄色
255,12,0,zh,红色,红色,红色,红色
255,0,182,zh,品红,品红色,洋红色,洋红色
255,169,0,zh,橙色,橙色,橙色,橙色
0,150,255,zh,蓝色,蓝色,蓝色,蓝色
235,0,255,zh,品红,品红色,品红,品红色
0,42,255,zh,蓝色,蓝色,蓝色,蓝色
0,255,235,zh,青色,青色,青色,青色
0,255,213,zh,青绿色,青绿色,青色,青色
0,255,21,zh,绿色,绿色,绿色,绿色
255,253,0,zh,黄色,黄色,黄色,黄色
59,0,255,zh,紫色,紫色,蓝色,蓝色
255,0,251,zh,品红,品红色,品红色,品红色
0,43,255,zh,蓝色,蓝色,蓝色,蓝色
255,49,0,zh,橙色,橙色,橘红色,橘红色
0,255,104,zh,绿色,绿色,绿色,绿色
0,164,255,zh,蓝色,蓝色,蓝色,蓝色
139,0,255,zh,紫色,紫色,紫色,紫色
255,0,71,zh,红色,红色,玫红色,玫红色
255,0,188,zh,品红,品红色,品红色,品红色
0,219,255,zh,青色,青色,青色,青色
0,110,255,zh,蓝色,蓝色,蓝色,蓝色
122,255,0,zh,亮绿色,亮绿色,荧光绿,荧光绿色
173,255,0,zh,荧光绿,荧光绿色,柠檬绿,柠檬绿色
255,198,0,zh,黄色,黄色,黄色,黄色
0,221,255,zh,青色,青色,青色,青色
0,255,92,zh,绿色,绿色,绿色,绿色
112,255,0,zh,绿色,绿色,绿色,绿色
75,255,0,zh,绿色,绿色,荧光绿,荧光绿色
69,0,255,zh,紫色,紫色,蓝色,蓝色
0,154,255,zh,蓝色,蓝色,蓝色,蓝色
255,78,0,zh,橙色,橙色,橙色,橙色
255,134,0,zh,橙色,橙色,橙色,橙色
0,255,2,zh,绿色,绿色,绿色,绿色
255,0,168,zh,品红,品红色,玫红色,玫红色
0,77,255,zh,蓝色,蓝色,蓝色,蓝色
255,0,36,zh,红色,红色,红色,红色
33,0,255,zh,蓝色,蓝色,蓝色,蓝色
189,255,0,zh,黄绿色,黄绿色,荧光绿,荧光绿色
255,0,90,zh,洋红,洋红色,洋红色,洋红色
0,255,41,zh,绿色,绿色,绿色,绿色
255,16,0,zh,红色,红色,红色,红色
0,249,255,zh,青色,青色,青色,青色
255,0,153,zh,品红,品红色,品红,品红色
0,255,74,zh,绿色,绿色,绿色,绿色
255,0,1,zh,红色,红色,红色,红色
0,180,255,zh,蓝色,蓝色,蓝色,蓝色
0,189,255,zh,蓝色,蓝色,蓝色,蓝色
0,154,255,zh,蓝色,蓝色,蓝色,蓝色
0,255,197,zh,青绿色,青绿色,青色,青色
0,255,103,zh,绿色,绿色,亮绿色,亮绿色
17,0,255,zh,蓝色,蓝色,蓝色,蓝色
0,255,182,zh,青绿色,青绿色,青色,青色
255,0,125,zh,品红,品红色,品红色,品红色
0,209,255,zh,青色,青色,天蓝色,天蓝色
104,0,255,zh,紫色,紫色,蓝紫色,蓝紫色
241,255,0,zh,黄色,黄色,黄色,黄色
201,255,0,zh,黄绿色,黄绿色,柠檬绿,柠檬绿色
255,68,0,zh,橙色,橙色,朱红色,朱红色
0,255,15,zh,绿色,绿色,绿色,绿色
12,0,255,zh,蓝色,蓝色,蓝色,蓝色
255,0,207,zh,洋红色,洋红色,玫红色,玫红色
113,255,0,zh,绿色,绿色,荧光绿,荧光绿色
255,0,151,zh,品红,品红色,洋红色,洋红色
85,0,255,zh,紫色,紫色,紫色,紫色
255,26,0,zh,红色,红色,红色,红色
255,177,0,zh,橙色,橙色,橙色,橙色
0,69,255,zh,蓝色,蓝色,蓝色,蓝色
176,255,0,zh,荧光绿,荧光绿色,荧光绿,荧光绿色
255,79,0,zh,橙色,橙色,橙色,橙色
255,0,126,zh,洋红,洋红色,玫红色,玫红色
255,59,0,zh,橙色,橙色,橘红色,橘红色
235,0,255,zh,品红,品红色,品红色,品红色
255,196,0,zh,黄色,黄色,黄色,黄色
255,0,56,zh,红色,红色,红色,红色
178,255,0,zh,荧光绿,荧光绿色,柠檬绿,柠檬绿色
0,255,136,zh,绿色,绿色,绿色,绿色
0,255,97,zh,绿色,绿色,绿色,绿色
0,255,170,zh,绿色,绿色,薄荷绿,薄荷绿色
0,255,169,zh,绿色,绿色,青色,青色
0,255,113,zh,绿色,绿色,荧光绿,荧光绿色
0,255,27,zh,绿色,绿色,绿色,绿色
211,0,255,zh,紫色,紫色,品红色,品红色
255,0,222,zh,品红,品红色,粉色,粉色
0,119,255,zh,蓝色,蓝色,蓝色,蓝色
0,203,255,zh,蓝色,蓝色,天蓝色,天蓝色
0,255,59,zh,绿色,绿色,绿色,绿色
2,255,0,zh,绿色,绿色,绿色,绿色
255,0,29,zh,红色,红色,红色,红色
0,255,244,zh,青色,青色,青色,青色
0,255,178,zh,青绿色,青绿色,青色,青色
36,255,0,zh,绿色,绿色,绿色,绿色
0,255,79,zh,绿色,绿色,亮绿色,亮绿色
192,255,0,zh,黄绿色,黄绿色,荧光绿,荧光绿色
0,255,151,zh,绿色,绿色,荧光绿,荧光绿色
0,165,255,zh,蓝色,蓝色,蓝色,蓝色
240,255,0,zh,黄色,黄色,黄色,黄色
181,255,0,zh,黄绿色,黄绿色,荧光绿,荧光绿色
255,53,0,zh,橙色,橙色,橙色,橙色
255,254,0,zh,黄色,黄色,黄色,黄色
255,0,210,zh,品红,品红色,洋红色,洋红色
255,0,158,zh,品红,品红色,玫红色,玫红色
48,255,0,zh,绿色,绿色,绿色,绿色
0,120,255,zh,蓝色,蓝色,宝蓝色,宝蓝色
0,213,255,zh,青色,青色,蔚蓝色,蔚蓝色
255,0,204,zh,洋红,洋红色,玫红色,玫红色
255,103,0,zh,橙色,橙色,橙色,橙色
255,0,213,zh,洋红,洋红色,品红,品红色
218,0,255,zh,紫色,紫色,品红色,品红色
90,255,0,zh,绿色,绿色,荧光绿,荧光绿色
0,120,255,zh,蓝色,蓝色,蓝色,蓝色
95,0,255,zh,紫色,紫色,蓝紫色,蓝紫色
255,192,0,zh,黄色,黄色,金黄色,金黄色
255,8,0,zh,红色,红色,红色,红色
255,0,204,zh,品红,品红色,品红色,品红色
188,0,255,zh,紫色,紫色,紫色,紫色
237,0,255,zh,紫色,紫色,洋红色,洋红色
255,0,82,zh,粉色,粉色,玫红色,玫红色
0,150,255,zh,蓝色,蓝色,蓝色,蓝色
0,255,22,zh,绿色,绿色,荧光绿,荧光绿色
174,255,0,zh,绿色,绿色,荧光绿,荧光绿色
255,0,10,zh,红色,红色,红色,红色
0,204,255,zh,蓝色,蓝色,天蓝色,天蓝色
255,0,92,zh,粉色,粉色,洋红色,洋红色
255,31,0,zh,红色,红色,红色,红色
22,255,0,zh,绿色,绿色,荧光绿,荧光绿色
255,211,0,zh,黄色,黄色,黄色,黄色
172,255,0,zh,荧光绿,荧光绿色,柠檬绿,柠檬绿色
169,255,0,zh,亮绿色,亮绿色,柠檬绿,柠檬绿色
93,255,0,zh,绿色,绿色,绿色,绿色
255,0,73,zh,红色,红色,玫红色,玫红色
255,8,0,zh,红色,红色,红色,红色
129,255,0,zh,绿色,绿色,荧光绿,荧光绿色
255,0,94,zh,品红,品红色,玫红色,玫红色
0,105,255,zh,蓝色,蓝色,蓝色,蓝色
128,0,255,zh,紫色,紫色,紫色,紫色
255,211,0,zh,黄色,黄色,黄色,黄色
157,0,255,zh,紫色,紫色,紫色,紫色
255,0,143,zh,粉色,粉色,玫红色,玫红色
159,255,0,zh,荧光绿,荧光绿色,荧光绿,荧光绿色
255,215,0,zh,黄色,黄色,黄色,黄色
255,0,210,zh,品红,品红色,洋红色,洋红色
0,221,255,zh,青色,青色,青色,青色
102,255,0,zh,荧光绿,荧光绿色,荧光绿,荧光绿色
0,60,255,zh,蓝色,蓝色,蓝色,蓝色
183,0,255,zh,紫色,紫色,紫色,紫色
104,0,255,zh,紫色,紫色,紫色,紫色
255,0,36,zh,红色,红色,红色,红色
0,226,255,zh,青色,青色,青色,青色
0,255,139,zh,绿色,绿色,绿色,绿色
88,0,255,zh,紫色,紫色,紫色,紫色
0,204,255,zh,青色,青色,青色,青色
255,0,46,zh,红色,红色,红色,红色
0,25,255,zh,蓝色,蓝色,蓝色,蓝色
164,255,0,zh,亮绿色,亮绿色,黄绿色,黄绿色
63,0,255,zh,紫色,紫色,蓝色,蓝色
147,0,255,zh,紫色,紫色,紫色,紫色
255,0,0,zh,红色,红色,红色,红色
0,216,255,zh,青色,青色,青色,青色
156,0,255,zh,紫色,紫色,紫色,紫色
255,0,27,zh,红色,红色,红色,红色
255,150,0,zh,橙色,橙色,橙色,橙色
132,0,255,zh,紫色,紫色,紫色,紫色
79,0,255,zh,紫色,紫色,蓝紫色,蓝紫色
0,154,255,zh,蓝色,蓝色,蓝色,蓝色
31,255,0,zh,绿色,绿色,绿色,绿色
235,255,0,zh,黄色,黄色,黄色,黄色
255,34,0,zh,橙色,橙色,红色,红色
255,166,0,zh,橙色,橙色,橙色,橙色
198,255,0,zh,黄绿色,黄绿色,黄绿色,黄绿色
255,155,0,zh,橙色,橙色,橙色,橙色
0,175,255,zh,蓝色,蓝色,蓝色,蓝色
234,0,255,zh,紫色,紫色,洋红色,洋红色
5,0,255,zh,蓝色,蓝色,蓝色,蓝色
0,188,255,zh,蓝色,蓝色,蓝色,蓝色
0,255,19,zh,绿色,绿色,荧光绿,荧光绿色
233,0,255,zh,品红,品红色,品红色,品红色
255,5,0,zh,红色,红色,红色,红色
0,255,77,zh,绿色,绿色,绿色,绿色
255,228,0,zh,黄色,黄色,黄色,黄色
0,255,214,zh,青色,青色,青色,青色
0,255,180,zh,绿色,绿色,青色,青色
255,0,55,zh,红色,红色,红色,红色
0,255,43,zh,绿色,绿色,绿色,绿色
255,0,170,zh,品红,品红色,品红色,品红色
255,108,0,zh,橙色,橙色,橙色,橙色
255,100,0,zh,橙色,橙色,橙色,橙色
255,5,0,zh,红色,红色,红色,红色
0,255,16,zh,绿色,绿色,绿色,绿色
0,255,100,zh,绿色,绿色,绿色,绿色
228,255,0,zh,黄色,黄色,黄色,黄色
0,163,255,zh,蓝色,蓝色,蓝色,蓝色
255,148,0,zh,橙色,橙色,橙色,橙色
66,255,0,zh,绿色,绿色,绿色,绿色
0,227,255,zh,青色,青色,青色,青色
189,0,255,zh,紫色,紫色,品红色,品红色
0,255,157,zh,青绿色,青绿色,青色,青色
0,111,255,zh,蓝色,蓝色,蓝色,蓝色
255,0,114,zh,品红,品红色,玫红色,玫红色
181,0,255,zh,紫色,紫色,紫色,紫色
0,107,255,zh,蓝色,蓝色,蓝色,蓝色
255,66,0,zh,橙色,橙色,橙色,橙色
0,255,87,zh,绿色,绿色,荧光绿,荧光绿色
162,255,0,zh,荧光绿,荧光绿色,荧光绿,荧光绿色
159,255,0,zh,荧光绿色,荧光绿色,荧光绿,荧光绿色
0,255,175,zh,青绿色,青绿色,青绿色,青绿色
0,3,255,zh,蓝色,蓝色,蓝色,蓝色
0,255,14,zh,绿色,绿色,荧光绿,荧光绿色
206,0,255,zh,紫色,紫色,品红色,品红色
192,0,255,zh,紫色,紫色,紫色,紫色
0,59,255,zh,蓝色,蓝色,蓝色,蓝色
247,255,0,zh,黄色,黄色,黄色,黄色
255,0,212,zh,品红,品红色,洋红色,洋红色
0,192,255,zh,蓝色,蓝色,天蓝色,天蓝色
0,181,255,zh,蓝色,蓝色,天蓝色,天蓝色
0,202,255,zh,蓝色,蓝色,天蓝色,天蓝色
15,255,0,zh,绿色,绿色,绿色,绿色
108,255,0,zh,绿色,绿色,绿色,绿色
0,255,99,zh,绿色,绿色,荧光绿,荧光绿色
0,249,255,zh,青色,青色,青色,青色
117,0,255,zh,紫色,紫色,紫色,紫色
0,255,152,zh,绿色,绿色,荧光绿,荧光绿色
0,255,251,zh,青色,青色,水蓝色,水蓝色
136,255,0,zh,亮绿色,亮绿色,荧光绿,荧光绿色
56,255,0,zh,绿色,绿色,绿色,绿色
133,0,255,zh,紫色,紫色,紫色,紫色
255,0,14,zh,红色,红色,红色,红色
255,0,135,zh,洋红,洋红色,洋红色,洋红色
202,255,0,zh,黄绿色,黄绿色,荧光绿,荧光绿色
0,255,241,zh,青色,青色,青色,青色
185,0,255,zh,紫色,紫色,紫色,紫色
203,0,255,zh,紫色,紫色,洋红色,洋红色
0,255,227,zh,青绿色,青绿色,青色,青色
0,255,202,zh,青绿色,青绿色,湖蓝色,湖蓝色
0,57,255,zh,蓝色,蓝色,蓝色,蓝色
255,62,0,zh,橙色,橙色,橘色,橘色
255,70,0,zh,橙色,橙色,橙色,橙色
0,122,255,zh,蓝色,蓝色,蓝色,蓝色
255,0,187,zh,洋红,洋红色,玫红色,玫红色
255,117,0,zh,橙色,橙色,橙色,橙色
0,229,255,zh,青色,青色,天蓝色,天蓝色
0,142,255,zh,蓝色,蓝色,蓝色,蓝色
255,0,116,zh,洋红,洋红色,洋红色,洋红色
255,204,0,zh,黄色,黄色,黄色,黄色
255,138,0,zh,橙色,橙色,橙色,橙色
255,67,0,zh,橙色,橙色,橙色,橙色
0,91,255,zh,蓝色,蓝色,蓝色,蓝色
185,255,0,zh,黄绿色,黄绿色,荧光绿,荧光绿色
255,5,0,zh,红色,红色,红色,红色
255,199,0,zh,黄色,黄色,黄色,黄色
0,255,90,zh,绿色,绿色,绿色,绿色
236,255,0,zh,黄色,黄色,黄色,黄色
0,255,128,zh,绿色,绿色,绿色,绿色
0,254,255,zh,青色,青色,青色,青色
15,255,0,zh,绿色,绿色,绿色,绿色
0,255,32,zh,绿色,绿色,绿色,绿色
246,0,255,zh,紫红色,紫红色,品红色,品红色
7,0,255,zh,蓝色,蓝色,蓝色,蓝色
0,255,205,zh,青绿色,青绿色,青色,青色
121,255,0,zh,绿色,绿色,荧光绿,荧光绿色
34,0,255,zh,蓝色,蓝色,蓝色,蓝色
175,255,0,zh,亮绿色,亮绿色,黄绿色,黄绿色
21,0,255,zh,蓝色,蓝色,蓝色,蓝色
255,0,209,zh,品红,品红色,粉色,粉色
255,186,0,zh,橙色,橙色,橙色,橙色
255,18,0,zh,红色,红色,红色,红色
0,255,27,zh,绿色,绿色,绿色,绿色
0,255,235,zh,青色,青色,青色,青色
255,53,0,zh,橙色,橙色,朱红色,朱红色
0,107,255,zh,蓝色,蓝色,蓝色,蓝色
210,255,0,zh,黄绿色,黄绿色,荧光黄,荧光黄色
255,0,40,zh,红色,红色,红色,红色
121,255,0,zh,绿色,绿色,荧光绿,荧光绿色
255,0,170,zh,洋红,洋红色,玫红色,玫红色
0,202,255,zh,蓝色,蓝色,天蓝色,天蓝色
0,255,190,zh,绿色,绿色,青色,青色
255,0,10,zh,红色,红色,红色,红色
255,0,152,zh,品红,品红色,洋红色,洋红色
60,0,255,zh,紫色,紫色,宝蓝色,宝蓝色
0,30,255,zh,蓝色,蓝色,蓝色,蓝色
255,72,0,zh,橙色,橙色,橙色,橙色
79,0,255,zh,紫色,紫色,靛蓝色,靛蓝色
255,241,0,zh,黄色,黄色,黄色,黄色
0,255,251,zh,青色,青色,青色,青色
62,255,0,zh,绿色,绿色,绿色,绿色
58,255,0,zh,绿色,绿色,绿色,绿色
197,0,255,zh,紫色,紫色,品红色,品红色
4,255,0,zh,绿色,绿色,荧光绿,荧光绿色
154,255,0,zh,亮绿色,亮绿色,荧光绿,荧光绿色
0,160,255,zh,蓝色,蓝色,蓝色,蓝色
0,255,225,zh,青绿色,青绿色,青色,青色
17,0,255,zh,蓝色,蓝色,蓝色,蓝色
177,0,255,zh,紫色,紫色,紫色,紫色
246,255,0,zh,黄色,黄色,黄色,黄色
4,0,255,zh,蓝色,蓝色,蓝色,蓝色
255,0,60,zh,红色,红色,红色,红色
24,0,255,zh,蓝色,蓝色,蓝色,蓝色
110,0,255,zh,紫色,紫色,紫色,紫色
126,255,0,zh,绿色,绿色,荧光绿,荧光绿色
133,255,0,zh,绿色,绿色,荧光绿,荧光绿色
