r,g,b,lang_code,human
0,118,255,zh,天蓝
255,215,0,zh,土黄
255,0,123,zh,胭脂红
255,75,0,zh,橙
0,59,255,zh,宝蓝
155,0,255,zh,紫
0,67,255,zh,蓝
0,100,255,zh,天蓝
0,255,197,zh,绿
255,151,0,zh,浅橙
255,100,0,zh,深橙
189,255,0,zh,土黄
0,179,255,zh,灰蓝
0,255,227,zh,蓝绿
0,14,255,zh,宝蓝
229,0,255,zh,紫
0,211,255,zh,浅蓝
0,255,160,zh,翠绿
236,255,0,zh,黄
0,255,141,zh,绿
255,0,163,zh,桃红
127,255,0,zh,青
0,157,255,zh,天蓝
190,0,255,zh,紫
0,255,79,zh,青绿
255,0,76,zh,红
255,0,36,zh,鲜红
146,255,0,zh,青
255,161,0,zh,浅橙
0,191,255,zh,浅蓝
255,117,0,zh,橘
255,176,0,zh,黄
255,0,101,zh,粉
255,194,0,zh,黄
0,151,255,zh,蓝
0,255,167,zh,绿
215,0,255,zh,紫
0,92,255,zh,深蓝
0,125,255,zh,蓝
0,251,255,zh,青
0,255,75,zh,绿
0,174,255,zh,浅蓝
0,59,255,zh,深蓝
0,255,89,zh,绿
0,220,255,zh,浅蓝
255,68,0,zh,红
0,255,199,zh,蓝绿
90,255,0,zh,绿
255,0,194,zh,粉
177,255,0,zh,黄绿
255,253,0,zh,黄
255,0,255,zh,粉
0,193,255,zh,浅蓝
255,228,0,zh,黄
0,79,255,zh,蓝
0,255,127,zh,绿
255,0,14,zh,红
255,0,168,zh,粉红
255,0,65,zh,红
0,2,255,zh,蓝
255,0,226,zh,粉
255,0,126,zh,朱
205,255,0,zh,黄绿
0,255,239,zh,青
255,130,0,zh,橘
125,0,255,zh,蓝紫
255,0,155,zh,桃红
0,33,255,zh,亮蓝
0,177,255,zh,天蓝
0,255,151,zh,荧光绿
255,0,98,zh,红
255,178,0,zh,土黄
255,0,124,zh,亮红
0,41,255,zh,深蓝
115,0,255,zh,紫
255,0,38,zh,朱
255,189,0,zh,黄
0,196,255,zh,萤光蓝
255,0,230,zh,亮桃红
0,255,206,zh,蒂芬尼绿
255,25,0,zh,大红
154,255,0,zh,亮墨绿
95,255,0,zh,亮绿
0,147,255,zh,蓝
255,221,0,zh,黄
255,0,204,zh,紫红
0,255,236,zh,萤光蓝
255,0,246,zh,亮紫
202,0,255,zh,紫
0,255,165,zh,荧光绿
0,129,255,zh,浅蓝
0,230,255,zh,萤光蓝
255,0,69,zh,红
0,255,13,zh,亮绿
255,147,0,zh,橘
0,112,255,zh,亮蓝
239,255,0,zh,黄
0,79,255,zh,蓝
218,255,0,zh,土黄
0,253,255,zh,萤光蓝
255,98,0,zh,深橘
0,255,88,zh,亮墨绿
0,107,255,zh,蓝
163,255,0,zh,绿
255,136,0,zh,橘黄
255,102,0,zh,橙
255,0,119,zh,粉红
211,255,0,zh,路
255,0,104,zh,粉红
0,157,255,zh,天蓝
255,180,0,zh,黄
0,240,255,zh,宝蓝
255,0,214,zh,紫
0,133,255,zh,蓝
0,255,197,zh,蓝绿
0,67,255,zh,蓝
53,0,255,zh,深蓝
0,202,255,zh,浅蓝
255,193,0,zh,土黄
112,255,0,zh,绿
255,0,202,zh,粉红
0,255,152,zh,草绿
255,0,73,zh,红
255,251,0,zh,黄
134,0,255,zh,紫
255,0,252,zh,粉红
0,255,184,zh,绿
0,206,255,zh,宝蓝
200,0,255,zh,紫
0,255,50,zh,绿
255,0,35,zh,红
255,81,0,zh,橙
255,0,169,zh,紫红
0,255,252,zh,蓝绿
255,223,0,zh,黄
0,180,255,zh,天蓝
0,187,255,zh,蓝
0,255,131,zh,绿
194,0,255,zh,紫
227,255,0,zh,浅黄
255,0,216,zh,亮紫
0,255,33,zh,青绿
0,226,255,zh,淡蓝
0,113,255,zh,蓝
0,255,250,zh,天蓝
255,251,0,zh,黄
74,255,0,zh,草绿
0,255,212,zh,青
50,0,255,zh,蓝
255,0,43,zh,红
235,0,255,zh,紫
255,253,0,zh,黄
255,0,223,zh,紫
0,255,78,zh,绿
0,255,254,zh,天蓝
0,255,64,zh,绿
255,0,150,zh,紫红
255,0,177,zh,紫红
255,182,0,zh,黄
255,42,0,zh,橘
0,255,135,zh,绿
0,255,252,zh,蓝
0,255,180,zh,绿
0,199,255,zh,蓝
255,0,218,zh,粉
255,0,80,zh,红
255,212,0,zh,黄
0,151,255,zh,蓝
0,30,255,zh,蓝
92,0,255,zh,紫
236,255,0,zh,黄
0,245,255,zh,蓝
110,255,0,zh,绿
137,255,0,zh,草绿
255,0,69,zh,红
0,255,109,zh,深绿
255,158,0,zh,橘红
237,255,0,zh,金黄
255,0,255,zh,浅紫
0,121,255,zh,深蓝
255,0,210,zh,玫红
0,82,255,zh,宝蓝
214,0,255,zh,深紫
0,255,128,zh,绿
255,0,209,zh,粉
0,54,255,zh,深蓝
91,255,0,zh,亮绿
255,0,16,zh,大红
255,32,0,zh,红
255,0,242,zh,紫
255,233,0,zh,黄
185,255,0,zh,浅绿
255,117,0,zh,橙
210,255,0,zh,草绿
0,255,118,zh,蓝绿
57,0,255,zh,深蓝
0,255,70,zh,亮绿
255,0,234,zh,淡紫
250,255,0,zh,黄
176,0,255,zh,紫
0,255,173,zh,淡蓝绿
0,77,255,zh,蓝
0,93,255,zh,蓝
0,203,255,zh,天蓝
255,123,0,zh,橘
0,117,255,zh,蓝
0,234,255,zh,天蓝
255,0,90,zh,红
255,0,120,zh,梅红
255,0,66,zh,大红
0,157,255,zh,湛蓝
255,178,0,zh,土黄
0,255,228,zh,青绿
0,129,255,zh,海蓝
0,60,255,zh,蓝
255,55,0,zh,橘红
255,0,148,zh,梅红
205,0,255,zh,粉紫
0,238,255,zh,湖蓝
122,0,255,zh,紫罗蓝
241,0,255,zh,基佬紫
0,35,255,zh,蓝
73,255,0,zh,黄绿
0,255,38,zh,绿
0,255,145,zh,浅绿
0,255,193,zh,蓝绿
0,176,255,zh,天蓝
0,74,255,zh,淡蓝
142,0,255,zh,蓝紫
255,0,105,zh,大红
255,0,224,zh,粉紫
0,23,255,zh,深蓝
255,0,184,zh,桃红
93,0,255,zh,靛
34,0,255,zh,宝蓝
255,44,0,zh,正红
0,197,255,zh,天蓝
255,0,240,zh,深粉
255,198,0,zh,黄
0,150,255,zh,浅蓝
255,0,115,zh,荧光粉
0,102,255,zh,深蓝
255,251,0,zh,荧光黄
0,255,226,zh,薄荷绿
0,154,255,zh,蓝
255,188,0,zh,土黄
0,250,255,zh,天蓝
255,0,51,zh,红
255,0,116,zh,紫红
255,38,0,zh,红
255,0,187,zh,紫
0,255,200,zh,青
0,255,190,zh,青
0,255,245,zh,天蓝
0,120,255,zh,深蓝
0,199,255,zh,湖蓝
229,255,0,zh,黄
0,255,196,zh,湖蓝
0,255,154,zh,翠绿
0,101,255,zh,蓝
182,255,0,zh,黄绿
159,0,255,zh,紫
184,0,255,zh,紫
0,255,158,zh,水绿
255,129,0,zh,橘
255,219,0,zh,黄
255,92,0,zh,橘
255,178,0,zh,土黄
255,0,51,zh,深红
255,0,190,zh,亮粉
0,255,218,zh,淡绿
0,255,135,zh,青
75,255,0,zh,亮绿
255,100,0,zh,深黄
255,198,0,zh,黄
255,225,0,zh,淡黄
0,255,109,zh,淡绿
0,241,255,zh,淡蓝
0,126,255,zh,淡靛
255,136,0,zh,亮橘
0,214,255,zh,天蓝
0,187,255,zh,深天蓝
239,0,255,zh,亮紫
255,0,66,zh,鲜红
255,0,152,zh,桃红
0,126,255,zh,亮深蓝
0,155,255,zh,蓝
175,0,255,zh,紫
0,255,166,zh,荧光绿
0,255,247,zh,亮蓝
255,0,22,zh,亮红
0,24,255,zh,深蓝
0,122,255,zh,蓝
255,190,0,zh,蛋黄
255,171,0,zh,深黄
255,27,0,zh,大红
0,162,255,zh,浅蓝
255,114,0,zh,橙
255,0,73,zh,红
255,242,0,zh,亮黄
0,153,255,zh,浅蓝
120,0,255,zh,紫罗蓝
0,254,255,zh,青
255,0,150,zh,深粉
0,164,255,zh,浅天蓝
0,46,255,zh,蓝
255,44,0,zh,橘
0,250,255,zh,浅蓝
0,108,255,zh,深天蓝
0,120,255,zh,天蓝
255,0,230,zh,紫
0,22,255,zh,深蓝
248,255,0,zh,黄
255,0,101,zh,红
0,255,45,zh,绿
255,139,0,zh,橙
0,144,255,zh,粉蓝
0,255,104,zh,粉绿
255,243,0,zh,黄
255,201,0,zh,土黄
0,206,255,zh,淡粉蓝
0,255,141,zh,淡粉绿
0,255,226,zh,淡蓝
0,57,255,zh,蓝
255,0,143,zh,桃红
214,255,0,zh,黄
255,0,179,zh,桃红
255,0,149,zh,桃红
0,173,255,zh,蓝
255,0,34,zh,红
187,255,0,zh,绿
0,255,55,zh,绿
255,236,0,zh,黄
0,207,255,zh,蓝
255,177,0,zh,橙
255,0,182,zh,粉
0,89,255,zh,蓝
255,145,0,zh,橙
255,27,0,zh,红
255,0,253,zh,粉
255,0,98,zh,紫红
74,255,0,zh,翠绿
0,208,255,zh,湖蓝
136,255,0,zh,草绿
220,255,0,zh,黄绿
0,255,55,zh,翠绿
83,0,255,zh,深蓝
255,107,0,zh,橙
0,255,91,zh,翠绿
0,74,255,zh,深蓝
255,0,13,zh,红
255,228,0,zh,黄
0,128,255,zh,蓝
0,205,255,zh,天蓝
0,32,255,zh,深蓝
255,0,124,zh,桃红
0,190,255,zh,深天蓝
0,237,255,zh,亮蓝
239,255,0,zh,亮黄
255,223,0,zh,黄
255,159,0,zh,橘
255,7,0,zh,鲜红
0,169,255,zh,亮蓝
147,0,255,zh,紫
0,210,255,zh,天蓝
110,255,0,zh,黄绿
0,255,119,zh,海藻绿
255,0,89,zh,正红
228,255,0,zh,荧黄
0,8,255,zh,海军蓝
0,113,255,zh,海蓝
166,255,0,zh,草绿
0,255,184,zh,蓝绿
0,81,255,zh,正蓝
255,196,0,zh,土黄
0,196,255,zh,湖蓝
0,106,255,zh,蓝
0,240,255,zh,天蓝
255,0,21,zh,大红
0,255,97,zh,绿
196,255,0,zh,黄绿
0,157,255,zh,蓝
255,233,0,zh,深黄
255,0,128,zh,粉红
254,255,0,zh,黄
0,227,255,zh,深空蓝
255,113,0,zh,橙
0,125,255,zh,淡蓝
0,241,255,zh,天蓝
0,172,255,zh,蓝
0,55,255,zh,宝蓝
0,201,255,zh,天蓝
255,0,74,zh,红
255,0,82,zh,玫红
0,86,255,zh,宝蓝
0,118,255,zh,蓝
255,0,113,zh,玫红
70,255,0,zh,黄绿
0,206,255,zh,天蓝
0,149,255,zh,天蓝
124,0,255,zh,浅紫
0,255,225,zh,亮蓝
255,0,142,zh,玫红
255,0,169,zh,梅红
255,153,0,zh,淡橙
0,255,152,zh,亮绿
255,137,0,zh,橙
0,182,255,zh,淡蓝
177,0,255,zh,淡紫
0,255,172,zh,清绿
0,234,255,zh,水蓝
255,255,0,zh,荧光黄
240,0,255,zh,亮紫
0,255,102,zh,草绿
164,255,0,zh,草黄
0,34,255,zh,蓝
255,0,142,zh,深粉
0,39,255,zh,深蓝
255,0,17,zh,大红
255,0,198,zh,粉
255,0,97,zh,红
0,255,161,zh,浅绿
255,124,0,zh,橙
0,76,255,zh,亮蓝
239,0,255,zh,粉紫
255,132,0,zh,暗橘
0,255,204,zh,薄荷绿
0,255,111,zh,草绿
255,0,159,zh,桃红
0,255,24,zh,荧光绿
0,83,255,zh,深蓝
0,55,255,zh,宝蓝
255,0,92,zh,桃红
0,118,255,zh,深蓝
0,231,255,zh,亮蓝
255,0,62,zh,正红
0,173,255,zh,深蓝
255,0,200,zh,玫红
255,229,0,zh,土黄
0,255,186,zh,浅绿
255,138,0,zh,深橘
0,255,251,zh,蓝绿
0,147,255,zh,深蓝
255,30,0,zh,红
161,0,255,zh,深紫
0,243,255,zh,水蓝
0,255,76,zh,草绿
255,0,148,zh,骚粉
255,0,140,zh,浅骚粉
255,154,0,zh,橙
0,218,255,zh,天蓝
255,0,36,zh,红
255,226,0,zh,黄
255,116,0,zh,橘
0,255,245,zh,浅天蓝
183,0,255,zh,基佬紫
255,0,54,zh,浅红
131,0,255,zh,紫
0,255,85,zh,亮绿
255,0,154,zh,桃红
255,0,195,zh,亮粉红
255,0,19,zh,鲜红
255,185,0,zh,土黄
0,255,255,zh,亮天蓝
0,145,255,zh,蓝
213,0,255,zh,紫
0,63,255,zh,深蓝
255,0,63,zh,红
255,0,91,zh,浅红
82,255,0,zh,荧光绿
199,255,0,zh,浅荧光绿
255,0,244,zh,亮粉
211,255,0,zh,亮黄
0,197,255,zh,淡蓝
0,76,255,zh,深靛
241,0,255,zh,亮粉
0,255,233,zh,淡蓝
255,250,0,zh,淡黄
255,166,0,zh,深黄
0,255,77,zh,青绿
0,92,255,zh,深靛
255,0,130,zh,淡红
0,228,255,zh,淡蓝
164,0,255,zh,紫
0,178,255,zh,湖蓝
255,246,0,zh,黄
255,0,157,zh,紫红
255,129,0,zh,橙
0,58,255,zh,深蓝
0,111,255,zh,蓝
255,0,233,zh,亮紫
252,0,255,zh,紫
132,0,255,zh,蓝紫
0,255,133,zh,青绿
255,161,0,zh,土黄
0,255,127,zh,荧光绿
255,0,206,zh,梅红
255,138,0,zh,黄褐
0,159,255,zh,湖蓝
255,245,0,zh,荧黄
0,255,206,zh,蓝绿
231,0,255,zh,粉紫
255,99,0,zh,橘黄
255,218,0,zh,土黄
0,255,33,zh,草绿
255,0,242,zh,粉紫
255,0,27,zh,正红
255,176,0,zh,土黄
115,255,0,zh,亮绿
0,158,255,zh,蓝
255,50,0,zh,橘红
255,0,50,zh,红
255,0,15,zh,红
130,0,255,zh,紫
255,86,0,zh,橘
0,255,201,zh,淡粉蓝
255,0,255,zh,桃红
0,14,255,zh,蓝
155,255,0,zh,黄绿
255,174,0,zh,橙黄
0,255,255,zh,青
255,0,158,zh,紫红
255,0,201,zh,紫
255,126,0,zh,橙
140,255,0,zh,黄绿
255,211,0,zh,深黄
255,23,0,zh,浅大红
255,0,79,zh,大红
0,188,255,zh,天蓝
0,255,172,zh,蓝绿
204,0,255,zh,基佬紫
211,0,255,zh,紫
255,83,0,zh,橙
180,255,0,zh,绿
255,0,89,zh,红
255,0,146,zh,粉
0,255,220,zh,蓝
0,94,255,zh,蓝
0,133,255,zh,蓝
255,0,134,zh,粉
0,37,255,zh,蓝
0,255,84,zh,绿
76,255,0,zh,绿
255,106,0,zh,橘黄
205,255,0,zh,金黄
0,92,255,zh,宝蓝
255,0,85,zh,桃红
0,182,255,zh,蓝
255,211,0,zh,土黄
0,255,197,zh,蓝绿
255,0,116,zh,玫红
0,207,255,zh,蓝
255,0,155,zh,粉红
0,17,255,zh,宝蓝
0,55,255,zh,深蓝
0,217,255,zh,天蓝
0,100,255,zh,深蓝
0,81,255,zh,深蓝
0,159,255,zh,土蓝
255,199,0,zh,土黄
255,0,88,zh,玫红
0,135,255,zh,土蓝
255,0,246,zh,亮紫
255,0,63,zh,大红
0,255,193,zh,亮青
0,255,54,zh,亮绿
0,146,255,zh,土蓝
190,0,255,zh,紫
0,207,255,zh,天蓝
0,255,160,zh,浅绿
255,222,0,zh,暗黄
0,255,139,zh,浅绿
255,177,0,zh,土黄
218,255,0,zh,荧光黄
53,255,0,zh,亮绿
149,255,0,zh,黄绿
0,173,255,zh,蓝
255,0,21,zh,红
255,89,0,zh,橘
0,141,255,zh,海蓝
0,255,125,zh,青绿
255,0,205,zh,粉
0,255,171,zh,青
0,255,207,zh,青蓝
195,255,0,zh,淡黄绿
166,255,0,zh,浅青柠
125,255,0,zh,青柠
0,68,255,zh,蓝
0,196,255,zh,淡蓝
229,0,255,zh,基佬紫
255,206,0,zh,黄
0,255,182,zh,淡绿
185,255,0,zh,深绿
33,0,255,zh,深靛
0,64,255,zh,亮蓝
0,181,255,zh,淡蓝
105,0,255,zh,淡紫
255,41,0,zh,淡红
255,0,41,zh,深红
0,147,255,zh,淡蓝
255,0,161,zh,亮粉
216,0,255,zh,淡紫
255,0,81,zh,淡红
255,151,0,zh,土橘
0,255,122,zh,亮绿
0,255,106,zh,亮绿
176,255,0,zh,粉绿
255,107,0,zh,深橘
0,73,255,zh,深蓝
255,0,232,zh,亮紫
0,255,4,zh,浅绿
0,255,209,zh,蓝绿
255,0,253,zh,亮紫
0,97,255,zh,蓝
0,255,172,zh,亮蓝绿
0,255,219,zh,青蓝
0,255,231,zh,青蓝
0,148,255,zh,蓝
0,70,255,zh,靛
0,204,255,zh,淡蓝
204,255,0,zh,浅绿
0,180,255,zh,淡蓝
173,0,255,zh,紫罗蓝
255,0,164,zh,粉红
255,0,197,zh,深粉红
0,251,255,zh,青
255,155,0,zh,橘
255,0,231,zh,粉紫
119,0,255,zh,紫
226,0,255,zh,紫
255,0,115,zh,粉
0,67,255,zh,深蓝
0,64,255,zh,深蓝
240,255,0,zh,黄绿
255,114,0,zh,深橘
255,146,0,zh,淡橘
255,43,0,zh,橘红
255,210,0,zh,淡橘
212,0,255,zh,紫
0,159,255,zh,天蓝
255,0,153,zh,深粉
255,0,128,zh,桃红
197,0,255,zh,紫
0,255,136,zh,蓝绿
255,0,162,zh,紫红
0,255,105,zh,绿
255,151,0,zh,橙黄
0,49,255,zh,蓝
93,255,0,zh,亮绿
255,31,0,zh,红
255,0,250,zh,亮紫红
255,197,0,zh,黄
255,0,231,zh,粉紫
27,255,0,zh,青绿
251,255,0,zh,黄
0,255,245,zh,天蓝
255,222,0,zh,橘黄
0,255,132,zh,淡青
0,255,101,zh,绿
255,0,138,zh,深粉红
255,108,0,zh,橘红
0,255,206,zh,青蓝
183,255,0,zh,亮绿
255,140,0,zh,橘
0,225,255,zh,淡蓝
0,216,255,zh,蓝
255,0,2,zh,大红
255,0,83,zh,桃红
0,158,255,zh,蓝
154,0,255,zh,深紫
0,242,255,zh,天蓝
255,0,64,zh,红
239,255,0,zh,柠檬黄
0,11,255,zh,深蓝
156,255,0,zh,浅绿
255,155,0,zh,橙黄
255,109,0,zh,橙
255,216,0,zh,柠檬黄
255,0,71,zh,粉红
0,244,255,zh,淡蓝
255,0,198,zh,深粉
0,255,100,zh,淡绿
0,255,206,zh,薄荷绿
0,31,255,zh,深蓝
255,0,105,zh,玫红
174,255,0,zh,荧光绿
255,0,223,zh,紫罗蓝
132,0,255,zh,紫
0,209,255,zh,淡蓝
229,0,255,zh,紫罗蓝
0,113,255,zh,靛
0,255,182,zh,粉绿
255,0,91,zh,雾红
0,122,255,zh,靛
255,20,0,zh,红
255,209,0,zh,淡橘黄
87,255,0,zh,绿
0,58,255,zh,蓝
255,0,60,zh,血红
0,17,255,zh,蓝
255,0,37,zh,血红
0,164,255,zh,海蓝
0,255,198,zh,薄荷绿
213,255,0,zh,草绿
255,216,0,zh,土黄
0,122,255,zh,蓝
0,255,239,zh,亮蓝
0,86,255,zh,深蓝
0,255,34,zh,绿
0,196,255,zh,湖蓝
0,100,255,zh,深蓝
0,255,185,zh,薄荷绿
255,0,207,zh,玫红
68,255,0,zh,草绿
0,255,32,zh,草绿
255,171,0,zh,橘
255,0,16,zh,橘红
0,255,136,zh,淡绿
0,125,255,zh,深蓝
200,255,0,zh,草绿
0,153,255,zh,天蓝
0,255,230,zh,萤光蓝
0,106,255,zh,深蓝
0,255,188,zh,荧光绿
0,191,255,zh,淡蓝
0,39,255,zh,深蓝
158,0,255,zh,紫
255,241,0,zh,黄
0,255,182,zh,嫩绿
255,186,0,zh,橘
255,0,74,zh,红
0,255,251,zh,浅蓝
255,0,224,zh,紫红
255,37,0,zh,橙红
255,0,163,zh,桃红
0,255,71,zh,翠绿
0,97,255,zh,海蓝
0,157,255,zh,天蓝
255,167,0,zh,橙黄
108,255,0,zh,嫩绿
255,0,200,zh,桃红
0,255,154,zh,新绿
0,198,255,zh,淡蓝
229,255,0,zh,黄
0,237,255,zh,浅蓝
0,255,87,zh,翠绿
255,105,0,zh,橘
0,161,255,zh,蓝
0,69,255,zh,海蓝
146,255,0,zh,鲜绿
0,201,255,zh,天蓝
229,255,0,zh,草绿
253,255,0,zh,黄
255,0,40,zh,大红
255,201,0,zh,橘黄
255,76,0,zh,橘红
0,255,212,zh,海蓝
84,0,255,zh,紫
0,255,244,zh,淡蓝
0,152,255,zh,蓝
131,255,0,zh,绿
0,113,255,zh,淡蓝
0,214,255,zh,淡蓝
231,0,255,zh,紫
0,255,222,zh,青
255,0,56,zh,桃粉
38,0,255,zh,蓝
255,0,33,zh,红
0,56,255,zh,浅蓝
255,152,0,zh,前橘
101,255,0,zh,草绿
0,255,169,zh,天青
255,0,146,zh,粉紫
121,255,0,zh,亮绿
255,223,0,zh,蛋黄
255,0,242,zh,紫
151,255,0,zh,草绿
0,113,255,zh,蓝
255,255,0,zh,黄
255,0,139,zh,玫红
255,0,83,zh,玫粉
0,175,255,zh,天蓝
255,0,168,zh,亮紫
255,177,0,zh,深黄
255,0,20,zh,红
0,185,255,zh,浅蓝
248,255,0,zh,柠檬黄
0,158,255,zh,淡蓝
197,255,0,zh,青黄
0,146,255,zh,蓝
0,255,115,zh,粉青
102,0,255,zh,蓝紫
255,0,219,zh,紫
255,20,0,zh,红
0,255,17,zh,草绿
0,72,255,zh,宝石蓝
0,255,119,zh,草绿
0,69,255,zh,靛蓝
0,36,255,zh,宝石蓝
255,0,242,zh,紫红
0,210,255,zh,天蓝
0,162,255,zh,蓝
0,255,57,zh,绿
255,140,0,zh,橘红
0,255,183,zh,翡翠
255,0,121,zh,粉红
0,94,255,zh,靛蓝
255,0,97,zh,玫红
0,75,255,zh,深蓝
255,196,0,zh,深黄
136,0,255,zh,紫
0,255,43,zh,明绿
0,255,232,zh,水蓝
0,255,211,zh,绿松石蓝
190,255,0,zh,黄绿
0,252,255,zh,碧蓝
0,53,255,zh,深蓝
255,49,0,zh,红
0,193,255,zh,天蓝
0,255,86,zh,草绿
255,236,0,zh,亮黄
255,0,90,zh,桃粉
255,85,0,zh,深橘
0,255,243,zh,青
255,0,198,zh,紫
0,249,255,zh,天蓝
0,119,255,zh,蓝
173,255,0,zh,青黄
255,0,132,zh,玫瑰紫
0,255,133,zh,粉青
255,206,0,zh,黄
213,0,255,zh,淡紫
255,0,157,zh,玫红
255,117,0,zh,橘红
0,115,255,zh,靛蓝
255,0,72,zh,大红
162,0,255,zh,紫
255,156,0,zh,橘黄
165,0,255,zh,深紫
219,0,255,zh,浅紫
255,0,188,zh,梅红
255,232,0,zh,黄
0,255,146,zh,翠绿
0,242,255,zh,天蓝
255,0,49,zh,红
88,0,255,zh,蓝紫
0,255,127,zh,浅绿
238,0,255,zh,紫红
0,255,186,zh,绿松蓝
0,137,255,zh,天蓝
196,0,255,zh,深紫红
0,209,255,zh,浅蓝
255,0,194,zh,亮紫红
255,143,0,zh,深黄
255,99,0,zh,橘黄
0,132,255,zh,蓝
0,255,152,zh,偏荧光绿
0,255,242,zh,青
255,0,232,zh,洋红
0,255,169,zh,蓝绿
255,216,0,zh,黄
255,0,108,zh,桃红
255,0,20,zh,红
0,255,60,zh,草绿
0,103,255,zh,蓝
131,0,255,zh,紫
0,255,119,zh,一点荧光绿
255,124,0,zh,橘
255,154,0,zh,橘红
0,170,255,zh,天空深蓝
255,253,0,zh,黄
0,233,255,zh,亮浅蓝
252,0,255,zh,洋紫红
255,0,54,zh,红
138,255,0,zh,亮草绿
0,213,255,zh,天蓝
0,137,255,zh,浅一点蓝
255,0,151,zh,桃粉红
0,118,255,zh,正蓝
255,0,118,zh,桃酒红
174,0,255,zh,紫
0,52,255,zh,深一点蓝
0,76,255,zh,正蓝
0,194,255,zh,天蓝
0,31,255,zh,深蓝
255,188,0,zh,橘黄
218,255,0,zh,黄绿
255,75,0,zh,橘红偏红
255,94,0,zh,橘红
112,255,0,zh,亮草绿
255,0,181,zh,桃红偏粉
0,255,215,zh,亮蓝绿
243,0,255,zh,粉
255,0,90,zh,粉红
0,238,255,zh,亮青
0,255,218,zh,比亮青色深一点的青
255,218,0,zh,黄
255,92,0,zh,橘
0,119,255,zh,蓝
255,0,157,zh,粉紫
255,244,0,zh,黄
59,255,0,zh,青绿
255,180,0,zh,橘黄
0,96,255,zh,深蓝
0,81,255,zh,蓝
165,0,255,zh,紫
255,143,0,zh,橘
0,255,179,zh,青蓝
255,74,0,zh,橙
0,221,255,zh,青蓝
0,255,139,zh,淡蓝绿
255,0,229,zh,粉
255,188,0,zh,橘黄
255,0,20,zh,粉红
65,0,255,zh,深蓝
134,255,0,zh,深青绿
0,44,255,zh,深蓝
0,177,255,zh,淡蓝
0,138,255,zh,蓝
255,0,80,zh,粉红
0,185,255,zh,淡很多的蓝
119,0,255,zh,紫色的牵牛花
0,255,0,zh,翠绿
255,0,186,zh,粉
195,255,0,zh,黄灰
0,255,108,zh,青绿
0,255,237,zh,青
255,0,127,zh,粉紫
0,139,255,zh,蓝
0,255,251,zh,天蓝
255,74,0,zh,橘红
0,41,255,zh,钴蓝
0,201,255,zh,蓝
255,194,0,zh,土黄
255,0,230,zh,粉
85,255,0,zh,草绿
0,221,255,zh,天蓝
255,0,111,zh,玫红
0,247,255,zh,天蓝
0,255,212,zh,蓝绿
0,255,176,zh,青绿
223,0,255,zh,紫红
0,255,128,zh,绿
0,175,255,zh,蓝
0,255,115,zh,绿
0,114,255,zh,蓝
0,23,255,zh,钴蓝
255,143,0,zh,橙黄
255,0,32,zh,大红
255,0,66,zh,红
255,107,0,zh,橙
255,0,109,zh,粉
0,255,128,zh,绿
74,0,255,zh,青
255,0,68,zh,红
224,0,255,zh,紫
255,0,219,zh,粉紫
0,255,240,zh,青蓝
255,0,14,zh,橘红
255,239,0,zh,黄
255,0,126,zh,粉
0,222,255,zh,蓝
0,39,255,zh,深蓝
255,179,0,zh,橙
0,132,255,zh,蓝
